prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2496461,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3258607,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3258607,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4472147,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
4472147,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472147,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5310752,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5488460,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5488460,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5891225,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6393868,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9194020,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
9821017,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9821017,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
9821040,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9821040,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
9981396,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2395329,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8084591,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084591,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084591,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084605,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084605,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084605,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9468169,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9981432,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
