prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2454789,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2454790,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454790,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2459352,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2459363,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2459385,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2459396,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2459400,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
246102,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
2471868,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2471879,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2473193,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
2473193,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
2474913,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2474913,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
2474913,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2478197,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2478197,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2478197,Flour,Baking,Pantry,8313,8756,10302
2478197,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
2478200,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2478200,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2478200,Flour,Baking,Pantry,8313,8756,10302
2478200,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
2480508,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2480508,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
2480530,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2480541,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2480552,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
2481373,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2481373,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2483380,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2483380,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
2483380,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2483390,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2483390,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
2483390,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2483426,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
2483426,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2483470,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
2483470,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2484644,Asian,International Foods,Pantry,8904804,8904802,10302
2485002,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2485002,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2485002,Asian,International Foods,Pantry,8904804,8904802,10302
2485068,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
2485068,Asian,International Foods,Pantry,8904804,8904802,10302
2494218,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2494218,Asian,International Foods,Pantry,8904804,8904802,10302
2494229,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2494229,Asian,International Foods,Pantry,8904804,8904802,10302
