prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8557730,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
8558164,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
8558164,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8559382,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8559382,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8559382,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8559382,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8565647,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8568860,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8568860,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8582395,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8583139,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8583139,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
8583139,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8587672,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8587672,Indian,International Foods,Pantry,8904806,8904802,10302
8587672,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8587672,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8588336,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8591013,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8591013,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8592264,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
8602120,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8622004,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8622503,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8639925,Instant Coffee,Coffee,Pantry,19890,19888,10302
8639925,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8641268,Polenta & Other Grains,"Pasta, Rice, Legumes & Grains",Pantry,25712,9634,10302
8645010,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8645010,Asian,International Foods,Pantry,8904804,8904802,10302
8645010,Indian,International Foods,Pantry,8904806,8904802,10302
8646421,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
8646476,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
8648019,Instant Coffee,Coffee,Pantry,19890,19888,10302
8648019,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8648290,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8648664,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8648664,Asian,International Foods,Pantry,8904804,8904802,10302
8648664,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8648675,Asian,International Foods,Pantry,8904804,8904802,10302
8648675,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8649077,Instant Coffee,Coffee,Pantry,19890,19888,10302
8649077,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8649690,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
