prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6736589,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6736590,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6736603,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6736771,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
6738835,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6738846,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6738846,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6738879,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6738879,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6738880,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6738880,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6738915,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6738915,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6739408,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6739419,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6739441,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6739510,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6739532,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6749354,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6749445,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6749536,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6751276,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6751403,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6751403,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
6751403,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
6751403,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
6751403,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
6751447,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
6751447,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6751469,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
6751469,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6755131,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6755131,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6764697,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
6764697,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
6768960,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6768960,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6768960,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6768960,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6768971,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6768971,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6768971,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6768971,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6768982,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6768982,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6768982,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6768982,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
