prodid,brand,name,size,current_price,full_price,raw_description
8109284,Maggi,Instant Noodles Cup Chicken Flavour,60g,2.5,0.0,MAGGI INSTANT NOODLES CUP CHICKEN FLAVOUR 60 GRAM
8124018,Hemp Foods,Australia Energy Seed Mix,180g,5.5,0.0,HEMP FOODS AUSTRALIA ENERGY SEED MIX 180G
8124095,Hemp Foods,Australia Keto Seed Mix,180g,5.5,0.0,HEMP FOODS AUSTRALIA KETO SEED MIX 180G
8128201,Kellogg's,Nutri-grain High Protein Crunch Choc Malt Flavour,500g,10.0,0.0,KELLOGG'S NUTRI-GRAIN HIGH PROTEIN CRUNCH CHOC MALT FLAVOUR 500G
8129463,Kellogg's,Coco Pops Chocolatey Breakfast Cereal Bulk Pack,950g,11.25,0.0,KELLOGG'S COCO POPS CHOCOLATEY BREAKFAST CEREAL BULK PACK 950G
8134587,ETA Ripples Chips,Ready With Sea Salt,150 GRAM,5.2,0.0,ETA RIPPLES READY SLTD CHIPS WITH SEA SALT 150GM
8134598,Black Knight,Licorice Medley,500g,7.0,10.4,BLACK KNIGHT LICORICE MEDLEY 500GM
8135331,Want Want,Mini Fried Crackers,150g,5.9,0.0,WANT WANT MINI FRIED CRACKERS 150GM
8135499,Sempio,Ssamjang Paste,250g,4.3,0.0,SEMPIO SSAMJANG PASTE 250GM
8136130,Knorr Seasoning,Original Liquid,250ML,3.5,0.0,KNORR ORIGINAL LIQUID SEASONING 250ML
8136470,Lee Kum Kee Powder,Chicken Bouillon,273GRAM,7.8,0.0,LEE KUM KEE CHICKEN BOUILLON POWDER 273GM
8136516,Lotte,Koala March Mango Flavour,37g,1.6,0.0,LOTTE KOALA MARCH MANGO FLAVOUR 37GM
8136607,Mamee,Chef Instant Noodle Curry Laksa 4X89g,356g,5.3,0.0,MAMEE CHEF INSTANT NOODLE CURRY LAKSA 4X 89GM
8139172,Yacoya Jellyb,Yuzu Drink,150ML,3.65,0.0,YACOYA JELLYB YUZU 150ML
8140580,Wang Sesame Seeds,Roasted White,200GRAM,5.0,0.0,WANG ROASTED WHITE SESAME SEEDS 200GM
8141899,Lotte,Choco Pie Original,168g,4.5,0.0,LOTTE CHOCO PIE ORIGINAL 168GM
8148027,Hong Gong,Chilli Oil,150mL,3.2,0.0,HONG GONG CHILLI OIL 150ML
