prodid,brand,name,size,current_price,full_price,raw_description
7737962,Muscle Nation,Protein Water Powder Apple Blackcurrant,300g,24.5,35.0,MUSCLE NATION PROTEIN WATER POWDER APPLE BLACKCURRANT 300G
9962336,Muscle Nation,Plant Protein Powder Vanilla,300g,24.5,35.0,MUSCLE NATION PLANT PROTEIN POWDER VANILLA 300G
9962347,Muscle Nation,Protein Water Powder Grape,300g,24.5,35.0,MUSCLE NATION PROTEIN WATER POWDER GRAPE 300G
1422630,Vida,Yuzu Energy Drink,325mL,1.75,3.0,VIDA ZERO YUZU DRINK 325ML
3895724,Honest Sea,Seaweed Sea Salt,5g,1.7,2.0,HONEST SEA SEAWEED SEA SALT:5G
2158276,Daawat,Select Basmati Rice,5kg,21.0,27.0,DAAWAT BASMATI SELECT RICE 5KG
3883860,Mutti,Polpa Tomatoes,790g,3.0,4.3,MUTTI POLPA TOMATOES 790G
3208358,Vittoria,Espresso Coffee Beans,500g,22.5,32.5,VITTORIA ESPRESSO COFFEE BEANS 500G
7736890,Muscle Nation,Creatine Monohydrate Unflavoured,225g,21.0,30.0,MUSCLE NATION CREATINE MONOHYDRATE UNFLAVOURED 225G
2667655,Continental,Cup A Soup Homestyle Pumpkin Soup Serves 2,61g,1.65,2.8,CONTINENTAL CAS HOMESTYLE SOUP Q2S:PUMPKIN:.:61 GRAM
9434699,Lee Kum Kee,Soy Sauce,500mL,3.4,4.3,LEE KUM KEE PREMIUM SOY SAUCE 500ML
1809266,Mutti,Passata Tomato Puree,700g,3.35,4.8,MUTTI PASSATA TOMATO PUREE 700G
6065596,Muscle Nation,Daily Greens Mixed Berry Protein Powder,180g,21.0,30.0,MUSCLE NATION DAILY GREENS MIXED BERRY PROTEIN POWDER 180G
7219403,Sup,Creatine Cola High Performance Gummies,35 pack,18.9,27.0,SUP CREATINE HIGH PERFORMANCE GUMMIES COLA FLAVOUR 35PK
5252780,Indomie,Mi Goreng Fried Instant Noodles,85g,0.85,1.0,INDOMIE MI GORENG FRIED INSTANT NOODLES 85G
2789448,Coco Earth,Liquid Coconut Premium Oil,500mL,13.0,14.5,COCO EARTH LIQUID COCONUT MCT OIL 500ML
5934033,Muscle Nation,Aminos Raspberry,180g,21.0,30.0,MUSCLE NATION AMINOS RASPBERRY 180G
6571900,Red Island,Extra Virgin Olive Oil,1L,20.0,25.0,RED ISLAND EXTRA VIRGIN OLIVE OIL 1L
1872739,Taj Mahal,Black Tea Leaf,900g,15.3,17.0,TAJ MAHAL TEA LEAF BLACK 900GRAM
4318170,Cottees,Ice Magic Chocolate Ice Cream Topping,220g,4.4,5.5,COTTEE'S ICE MAGIC CHOCOLATE ICE CREAM TOPPING 220G
5050072,Orion,Turtle Chips Choco Churros,80g,2.8,3.5,ORION TURTLE CHIPS CHOCO CHURROS 80G
1872740,Brooke Bond,Red Label Black Leaf Tea 900g,20 Pack,11.2,14.0,BROOKE BOND RED LABEL BLACK LEAF TEA 900G
2378396,Dole,Pineapple Chunks In Juice,227g,2.2,2.75,DOLE PINEAPPLE CHUNKS IN JUICE:.:227 GRAM
7219390,Sup,Pre-workout Intensifier High Performance Gummies Strawberry Flavour,40 pack,18.9,27.0,SUP PRE-WORKOUT INTENSIFIER HIGH PERFORMANCE GUMMIES STRAWBERRY FLAVOUR 40PK
9959590,Sup Shred,Carnitine High Performance Gummies Citrus Rush,35 Pack,18.9,27.0,SUP SHRED L-CARNITINE HIGH PERFORMANCE GUMMIES CITRUS RUSH 35 PACK
9435068,Obento,Yaki Nori Seaweed Sushi Sheets,25g,3.2,4.0,OBENTO YAKI NORI FOR SUSHI 10 SHEETS 25G
3091330,Heinz,Tomato Ketchup Sauce 50% Less Added Sugar & Salt,500mL,4.0,5.0,HEINZ TOMATO KETCHUP SAUCE 50% LESS ADDED SUGAR & SALT 500ML
3737097,OBAP,Roasted Seasoned Seaweed 2 Pack,10g,1.8,2.0,OBAP ROASTED SEASONED SEAWEED 2 PACK 10G
5210463,Green's,Original Pancake Shake,375g,2.8,3.5,GREENS ORIGINAL PANCAKE SHAKE 375G
9151424,Continental,Cup A Soup Creamy Mushroom with Croutons 2 pack,50g,1.65,2.8,CONTINENTAL CAS CROUT Q2S:CREAMY MUSHROOM:.:50 GRAM
7219414,Sup,Bcaa High Performance Gummies Peach Flavour,40 pack,18.9,27.0,SUP BCAA HIGH PERFORMACE GUMMIES PEACH FLAVOUR 40PK
9959557,SUP,Creatine High Performance Gummies Peach,35 Pack,18.9,27.0,SUP CREATINE HIGH PERFORMANCE GUMMIES PEACH 35 PACK
