prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9765299,Asian,International Foods,Pantry,8904804,8904802,10302
9768016,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9768016,Asian,International Foods,Pantry,8904804,8904802,10302
9776182,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9776182,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
9776182,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
9776182,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9776230,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9776230,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
9776230,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
9776230,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9776251,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9776251,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
9776251,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
9776251,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9778360,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
9778360,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9781499,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9781499,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9781499,Indian,International Foods,Pantry,8904806,8904802,10302
9781499,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9781580,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9781580,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9781580,Indian,International Foods,Pantry,8904806,8904802,10302
9781580,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9781863,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9781896,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9781987,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9782006,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9789639,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9789639,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
9790263,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
9799359,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
9799359,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9799359,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9804379,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9806851,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9806851,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9821298,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
9837684,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9837710,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9837731,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9837742,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9837753,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9851903,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9851914,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
98548,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
9867700,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
9889848,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
9899750,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
9899750,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
9900816,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9900816,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
9900816,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9900816,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9900850,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9900850,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
9900850,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9906903,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9906903,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9906903,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
9906903,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9919905,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9919905,Asian,International Foods,Pantry,8904804,8904802,10302
9926558,Flour,Baking,Pantry,8313,8756,10302
9928338,Capsules,Coffee,Pantry,19893,19888,10302
9928338,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9928338,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
9928848,Instant Coffee,Coffee,Pantry,19890,19888,10302
9928848,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
9928859,Instant Coffee,Coffee,Pantry,19890,19888,10302
9928859,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
