prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2368610,Mexican,International Foods,Pantry,8904810,8904802,10302
2372301,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2372301,Mexican,International Foods,Pantry,8904810,8904802,10302
2373530,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2373530,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2373530,Mexican,International Foods,Pantry,8904810,8904802,10302
2373530,Usa,International Foods,Pantry,8904815,8904802,10302
2374216,Black,Tea,Pantry,10230,10303,10302
2374216,Tea Black,Tea Drinks,Drinks,98647,98627,11456
2376630,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
2378206,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2378272,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2378374,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2379210,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2379210,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2379220,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2390700,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
2390700,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2395384,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2395410,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2395431,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2404747,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
2404747,Uk,International Foods,Pantry,8904814,8904802,10302
2412360,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2412360,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
2413045,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2421473,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
2421473,Mustards,Sauces,Pantry,8888269,9373,10302
2421484,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
2421484,Mustards,Sauces,Pantry,8888269,9373,10302
242407,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
242407,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
