prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8930039,Tea Black,Tea Drinks,Drinks,98647,98627,11456
4210989,Asian,International Foods,Pantry,8904804,8904802,10302
6316594,Coffee Mixes,Coffee,Pantry,19892,19888,10302
6316594,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6316594,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
7062550,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8492044,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492044,Family Favourites,Breakfast,Pantry,8883601,7294,10302
1049504,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049504,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5436900,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5436900,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8492678,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492678,Healthier Start,Breakfast,Pantry,8883600,7294,10302
1049300,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049300,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8139810,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8139810,Mexican,International Foods,Pantry,8904810,8904802,10302
1274410,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
83584,Black,Tea,Pantry,10230,10303,10302
83584,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1049297,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049297,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3984100,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3984100,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5051734,Black,Tea,Pantry,10230,10303,10302
5051734,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5077035,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5077035,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5077035,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8059776,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8059776,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8059776,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2244491,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2244491,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3708645,Chai,Tea,Pantry,19882,10303,10302
3708645,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
1995229,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1995229,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
1995229,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1995229,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6190099,Coffee Mixes,Coffee,Pantry,19892,19888,10302
6190099,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8492066,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492066,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8986113,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8986113,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8139864,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8139864,Mexican,International Foods,Pantry,8904810,8904802,10302
7144632,On The Go,Breakfast,Pantry,18741,7294,10302
7144632,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5436896,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5436896,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
6253712,Black,Tea,Pantry,10230,10303,10302
6253712,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1825885,Capsules,Coffee,Pantry,19893,19888,10302
1825885,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8056202,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8056202,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1751235,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1751235,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
1751235,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1751235,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3984110,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3984110,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5076600,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5076600,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5076600,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6360370,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6360370,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6360370,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6509780,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6509780,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1274420,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
