prodid,brand,name,size,current_price,full_price,raw_description
7318744,Spam,Ham with Real Bacon,340g,6.8,0.0,SPAM CANNED  HAM:WITH BACON:.:340 GRAM
7352902,Coles,Cornflour,300g,1.35,0.0,COLES CORNFLOUR
7361470,Sweet Baby Rays,Hickory Bbq Sauce,425mL,7.5,0.0,SWEET BABY RAYS HICKORY BBQ SAUCE 425ML
7361481,Sweet Baby Rays,Original BBQ Sauce,425mL,7.5,0.0,SWEET BABY RAYS ORIGINAL BBQ SAUCE 425ML
7364220,Munchme,Nutritious Snack Cashew Sesame,60g,3.5,0.0,MUNCHME NUTRITIOUS SNACK CASHEW SESAME 60G
7364355,Munchme,Nutritious Snack Pistachio Cranberry,60g,3.5,0.0,MUNCHME NUTRITIOUS SNACK PISTACHIO CRANBERRY 60G
7364366,Munchme,Nutritious Snack Pumpkin Seed,60g,3.5,0.0,MUNCHME NUTRITIOUS SNACK PUMPKIN SEED 60G
7368571,Mission,Original White Corn Tortilla Strips,230g,4.0,4.5,MISSION CORN CHIPS:WHITE CORN:.:230 GRAM
7368582,Mission,Extreme Cheese Tortilla Triangles Corn Chips,230g,4.0,4.5,MISSION CORN CHIPS:EXTREME CHEESE:.:230 GRAM
7372579,Sugar Honey,Nyonya Pineapple Tarts,340g,16.0,0.0,SUGAR HONEY NYONYA PINEAPPLE TARTS 340G
7373720,Old El Paso,Regular Tortillas Fajita 16 Pack,640g,5.85,6.5,OLD EL PASO REGULAR TORTILLAS FAJITA 16 PACK 640GM
7376853,Heinz,Springwater And Sea Salt Shredded Chicken,85g,2.0,0.0,HEINZ CHICKEN :SHREDDED SPRINGWATER AND SEA SALT:.:85 GRAM
7376864,Heinz,Shredded Canned Chicken Lite Mayonnaise,85g,2.0,0.0,HEINZ CHICKEN SHREDDED LITE MAYO:.:85 GRAM
7376944,Heinz,Shredded Canned Chicken Sweet Chilli,85g,2.0,0.0,HEINZ CHICKEN:SHREDDED SWEET CHILLI:.:85 GRAM
7381490,Coles,Honey Cashews,400g,10.0,0.0,COLES HONEY CASHEWS:.:400 GRAM
7384206,The Spice Tailor,Massaman Curry,275g,6.7,0.0,THE SPICE TAILOR MASSAMAN CURRY 275GM
7384986,Lion,Classics Scone Mix,535g,3.9,0.0,LION CLASSIC SCONE MIX 535 GRAM
7390388,Coles,Condensed Canned Soup Cream of Chicken,420g,1.3,0.0,COLES CONDENSED CANNED SOUP:CREAM OF CHICKEN:.:420 GRAM
7390413,Coles,Condensed Canned Soup Tomato,420g,1.3,0.0,COLES CONDENSED CANNED SOUP:TOMATO:.:420GRAM
7392565,Sirena,Tuna in Springwater,185g,4.7,0.0,SIRENA TUNA:SPRINGWATER:.:185GRAM
7393433,Coles,Organic Fairtrade Gold Freeze Dried Coffee,100g,8.0,0.0,COLES ORGANIC FAIRTRADE GOLD FREEZE DRIED COFFEE
7395337,Old El Paso,Tortillas Mini Tacos 10 Pack,250g,5.0,0.0,OLD EL PASO TORTILLAS MINI TACOS 10 PACK 250G
7397638,Chicco D'Oro,Premium Blend Delta Ground Coffee,200g,6.0,0.0,DELTA COFFEE PREMIUM BLEND
7398277,Indomie,Fried Bbq Chicken Instant Noodles 5x85g,425g,3.95,0.0,INDO MIE INSTANT FRIED NOODLES:BBQ CHICKEN:.425G
7398663,Gaganis,Premium Green Split Peas,1kg,4.1,0.0,GAGANIS PEAS GREEN SPLIT
7398674,Gaganis,Premium Black Turtle Beans,1kg,6.85,0.0,GAGANIS BEANS BLACK TURTLE
7398798,Gaganis,Broad Beans,1 KG,5.5,0.0,GAGANIS BROAD BEANS 1KG
7398845,Gaganis,Chick Peas,1kg,7.25,0.0,GAGANIS PEAS CHICK ORD RIVER
7398856,Gaganis,Mung Beans,1kg,4.9,0.0,GAGANIS BEANS MUNG
7399065,Gaganis,Beans Black Eye,1 KG,7.4,0.0,GAGANIS BEANS:BLACK EYE:.:1KG
