prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5220274,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5220274,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5220274,Mexican,International Foods,Pantry,8904810,8904802,10302
7962481,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7962481,Mexican,International Foods,Pantry,8904810,8904802,10302
9033268,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
9033268,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9373073,Jelly,Desserts,Pantry,8894203,8894200,10302
3591130,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3591130,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6803642,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
6803642,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
6803642,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6803642,Asian,International Foods,Pantry,8904804,8904802,10302
5990522,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5990522,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5990522,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8257180,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8257180,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8257180,Asian,International Foods,Pantry,8904804,8904802,10302
1163667,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1163667,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
156757,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
156757,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
1716573,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1716573,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1825874,Capsules,Coffee,Pantry,19893,19888,10302
1825874,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2833812,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2834054,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2898727,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
