prodid,brand,name,size,current_price,full_price,raw_description
3943656,Coles,Tuscan Style 7 Veg Soup & 3 Bean Soup Pouch,430g,3.0,0,COLES POUCH TUSCAN STYLE 7 VEG SOUP & 3 BEAN SOUP 430G
3944568,Coles I'm Free From,Spirals Pasta,500g,2.5,0,COLES IM FREE FROM SPIRALS PASTA 500G
3944579,Coles I'm Free From,Penne Pasta,500g,2.5,0,COLES IM FREE FROM PENNE PASTA 500G
3944604,Coles I'm Free From,Spaghetti,500g,2.5,0,COLES IM FREE FROM SPAGHETTI 500G
3944659,Cucina,Matese Gluten Free Spaghetti Pasta,350g,3.5,0,CUCINA MATESE GLUTEN FREE PASTA:SPAGHETTI:.:350 GRAM
3945174,Ollies Kitchen,Gnocchi Pumpkin,500g,3.95,0,OLLIES KITCHEN GNOCCHI:PUMPKIN:.:500 GRAM
3946600,Coles,Mum's Sause Pizza,415g,3.5,0,COLES MUM'S PIZZA SAUSE
3946621,Coles,Squeezy Tomato Paste,415g,2.5,0,COLES SQUEEZY TOMATO PASTE
3946745,Providore,Premium Tomato Chilli Paste,130g,2.5,0,PROVIDORE PREMIUM PASTE TOMATO & CHILLI:.:130 GRAM
3946756,Providore,Premium Tomato Paste,130g,2.5,0,PROVIDORE PREMIUM PASTE TOMATO:130 GRAM
3947170,Guzzi's,Golden Pappardelle Pasta 2x250g,500g,7.1,0,GUZZI'S GOLDEN PASTA PAPPARDELLE 2X250G
3947533,Hinata,Short Grain Rice,5kg,30.0,0,HINATA SHORT GRAIN RICE
3948150,Hart & Soul,Cauliflower & Cashew Soup Pouch,400g,4.5,0,HART & SOUL CAULIFLOWER & CASHEW SOUP POUCH 400G
395146,Diet Rite,Lite Salt,170g,3.0,0,DIET RITE SALT LITE
3951563,Jack Links,Bbq Beef Jerky,50g,6.3,0,JACK LINKS BBQ BEEF JERKY 50G
3951880,Mckenzie's,Borlotti Beans,375g,2.6,0,MCKENZIE'S BORLOTTI BEANS 375g
3954878,Coles,Quick Oats Sachets Brown Sugar & Cinnamon,420g,3.7,0,COLES QUICK OATS SACHETS BROWN SUGAR & CINNAMON 420G
3956170,Daley Street,Dark Coffee Ground,200g,12.0,0,DALEY STREET DARK COFFEE GROUND 200G
3959270,Coles,Premium Garlic Sauce,200mL,4.0,0,COLES PREMIUM GARLIC SAUCE 200ML
3964496,Nestle,Carnation Full Cream Evaporated Milk,340mL,3.0,0,NESTLE CARNATION FULL CREAM EVAPORATED MILK 340ML
3964510,Nestle,Carnation Light & Creamy Evaporated Milk,340mL,3.0,0,NESTLE CARNATION LIGHT & CREAMY EVAPORATED MILK 340ML
3964521,Nestle,Reduced Fat Cream,230mL,4.0,0,NESTLE REDUCED FAT CREAM 230ML
3964532,Nestle,Skim Sweetened Condensed Milk,410g,3.8,0,NESTLE SKIM SWEETENED CONDENSED MILK 410G
3968680,Nestle,Top N Fill Caramel,395g,5.9,0,NESTLE TOP N FILL CARAMEL 395G
3970820,Coles Organic,Rolled Oats,500g,3.0,0,COLES ORGANIC ROLLED OATS 500G
3970943,Coles Organic,Quick Oats,500g,3.0,0,COLES ORGANIC QUICK OATS 500G
3980630,Queen,Vanilla Extract,150mL,10.0,0,QUEEN VANILLA EXTRACT 150ML
3980663,Queen,Imitation Vanilla Flavouring,300mL,3.0,0,QUEEN IMITATION VANILLA FLAVOURING 300ML
3981713,Coles,Beef Bone Broth,500mL,6.3,0,COLES BEEF BONE BROTH 500ML
