prodid,brand,name,size,current_price,full_price,raw_description
1087004,Nice Rice,Australian Arborio Rice,750 g,6.0,0.0,NICE RICE AUSTRALIAN ARBORIO RICE 750G
1092310,Coles,Mexican Hard Taco Shells,158g,3.5,0.0,COLES MEXICAN HARD TACO SHELLS 158G
1096640,Mayver's,Lovli Spoon No Sugar No Stir Smooth Peanut Butter,325g,4.5,5.5,MAYVER'S LOVLI SPOON NO SUGAR NO STIR SMOOTH PEANUT BUTTER 325G
1096650,Mayver's,Lovli Spoon No Sugar No Stir Crunchy Peanut Butter,325g,4.5,5.5,MAYVER'S LOVLI SPOON NO SUGAR NO STIR CRUNCHY PEANUT BUTTER 325G
1118039,Birch & Waite Sauce,Sweet & Spicy Seafood Marinade Sauce,100g,3.0,0.0,BIRCH & WAITE SWEET & SPICY SEAFOOD MARINADE & SAUCE 100G
1132685,Carman's,Light & Crispy Granola Honey Nut,400g,8.5,0.0,CARMANS LIGHT & CRISPY GRANOLA HONEY NUT 400G
1132812,Carman's,Light & Crispy Granola Raspberry & Vanilla,400g,8.5,0.0,CARMANS LIGHT & CRISPY GRANOLA RASPBERRY & VANILLA 400G
1133338,Red Tractor,High Protein Toasted Muesli Apricot - Almond - Coconut,750g,13.0,0.0,RED TRACTOR HIGH PROTEIN TOASTED MUESLI APRICOT- ALMOND- COCONUT 750G
1133360,Red Tractor,Low Sugar Protein Clusters Raspberry Macadamia,450g,9.0,0.0,RED TRACTOR LOW SUGAR PROTEIN CLUSTERS RASPBERRY MACADAMIA 450G
1135209,Sunsol,Low Sugar Toasted Muesli Apple Cinnamon,450g,8.0,0.0,SUNSOL LOW SUGAR TOASTED MUESLI APPLE CINNAMON 450G
1135297,Heritage Mill,Protein Clusters Honey Roasted Nut,650g,6.3,0.0,HERITAGE MILL PROTEIN CLUSTERS HONEY ROASTED NUT 650G
1135311,Heritage Mill,Light & Crispy Granola Vanilla Crumble,675g,6.3,0.0,HERITAGE MILL LIGHT & CRISPY GRANOLA VANILLA CRUMBLE 675G
1136846,Macadamias,Australia Roasted Salted,110g,9.5,0.0,MACADAMIAS AUSTRALIA 110G:ROASTED SALTED:.:110 GRAM
1136868,Macadamias,Australia Honey Roasted,110g,9.5,0.0,MACADAMIAS AUSTRALIA 110G:HONEY ROASTED:.:110 GRAM
1141562,The Spice Tailor,Satay Meal Kit,245g,6.7,0.0,THE SPICE TAILOR SATAY MEAL KIT 245G
1141609,The Spice Tailor,Kung Pao Meal Kit,245g,6.7,0.0,THE SPICE TAILOR KUNG PAO MEAL KIT 245G
1141675,Mr Chen's,Saucy Sesame Hand-pulled Style Noodle,320g,6.0,0.0,MR CHEN'S SAUCY SESAME HAND-PULLED STYLE NOODLE 320G
1141697,Mr Chen's,Saucy Soy & Spring Onion Hand Pulled Style Noodle,320g,6.0,0.0,MR CHEN'S SAUCY SOY & SPRING ONION HAND-PULLED STYLE NOODLE 320G
1142146,Sirena,Tuna Lite Chilli,185g,4.7,0.0,SIRENA TUNA LITE CHILLI 185G
