prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5986445,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
5986445,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
5986650,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
5986988,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
5990012,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5990012,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5990103,Multipack Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639941,657638318,8916201
5993316,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5993327,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5993338,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5993881,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5994079,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5994079,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5994080,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5994080,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5994170,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5994170,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5996256,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5996256,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5996303,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5996303,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5996314,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5996314,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5997317,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
5997317,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
