prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9132102,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
8079944,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8079944,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5751259,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
1156719,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
3119087,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3119087,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
328932,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
7156799,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
7843915,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
2899581,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2899581,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8079922,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8079922,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6783953,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6783953,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
8015624,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9161814,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
9851856,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
8761408,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
7242267,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
7242267,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8936013,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8761022,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
1079695,Licorice,Lollies & Licorice,"Chips, Chocolates & Snacks",657637845,657637130,8916201
9794162,Chocolate Bars,Chocolates,"Chips, Chocolates & Snacks",657636243,657635263,8916201
9291004,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9291004,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
1108385,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
1130690,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
