prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8592264,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
8602120,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8622004,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8631708,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8631708,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8639925,Instant Coffee,Coffee,Pantry,19890,19888,10302
8639925,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8641268,Polenta & Other Grains,"Pasta, Rice, Legumes & Grains",Pantry,25712,9634,10302
8643300,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8643300,Asian,International Foods,Pantry,8904804,8904802,10302
8643300,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8643365,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8643365,Asian,International Foods,Pantry,8904804,8904802,10302
8643365,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8646421,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
8646476,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
8648019,Instant Coffee,Coffee,Pantry,19890,19888,10302
8648019,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8648573,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8648573,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8649077,Instant Coffee,Coffee,Pantry,19890,19888,10302
8649077,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8649690,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8657235,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8657235,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8657235,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
8657235,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8668071,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8668071,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8668071,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8669609,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8669609,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8669631,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8669631,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8669642,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8669642,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8672625,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8672625,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8672636,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8672636,New Zealand,International Foods,Pantry,8904812,8904802,10302
8672647,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8672647,New Zealand,International Foods,Pantry,8904812,8904802,10302
8672680,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8673366,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8673366,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8673446,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8673446,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8673526,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8675000,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675044,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675055,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
