prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9820943,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2006132,Herbal,Tea,Pantry,19884,10303,10302
2006132,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3790500,On The Go,Breakfast,Pantry,18741,7294,10302
3893718,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893718,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3893773,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893773,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4760130,Green,Tea,Pantry,19880,10303,10302
4760130,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3405257,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3405257,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3405257,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3405257,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4770509,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4770509,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
9821017,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9821017,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
1089597,Pasta Meals,"Pasta, Rice, Legumes & Grains",Pantry,9549,9634,10302
3893751,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893751,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8093388,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8545800,Asian,International Foods,Pantry,8904804,8904802,10302
8952326,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9442631,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5377390,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5377390,Soy & Asian,Sauces,Pantry,9318,9373,10302
4513572,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
4513572,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4513572,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5370776,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5370776,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6541284,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6541284,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2237190,Black,Tea,Pantry,10230,10303,10302
2237190,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3893682,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3893682,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893682,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4192027,Asian,International Foods,Pantry,8904804,8904802,10302
9188810,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2762022,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2762022,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8739089,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8739089,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8739089,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8739090,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8739090,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8739090,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
6299495,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3609869,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3609869,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3609869,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1296569,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
4370544,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5748006,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6398023,On The Go,Breakfast,Pantry,18741,7294,10302
8648609,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
