prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5377630,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5383790,Jelly,Desserts,Pantry,8894203,8894200,10302
5387316,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
5390911,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5398753,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5415273,Asian,International Foods,Pantry,8904804,8904802,10302
5417199,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5417199,Uk,International Foods,Pantry,8904814,8904802,10302
5419150,Asian,International Foods,Pantry,8904804,8904802,10302
5419660,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5419707,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5419718,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5420998,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5420998,Asian,International Foods,Pantry,8904804,8904802,10302
5421709,Asian,International Foods,Pantry,8904804,8904802,10302
5422199,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5422199,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5422199,Asian,International Foods,Pantry,8904804,8904802,10302
5422202,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5422202,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5422202,Asian,International Foods,Pantry,8904804,8904802,10302
5422290,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5422290,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5422290,Asian,International Foods,Pantry,8904804,8904802,10302
5422530,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5422541,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5422869,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5422869,Asian,International Foods,Pantry,8904804,8904802,10302
5426156,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5431510,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5433162,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5433173,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5434937,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5434937,Mustards,Sauces,Pantry,8888269,9373,10302
5434948,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5434948,Mustards,Sauces,Pantry,8888269,9373,10302
5434959,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5434959,Mustards,Sauces,Pantry,8888269,9373,10302
5435180,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5435180,Mustards,Sauces,Pantry,8888269,9373,10302
5435215,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5435215,Mustards,Sauces,Pantry,8888269,9373,10302
5435237,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5435237,Mustards,Sauces,Pantry,8888269,9373,10302
5435339,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5435339,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5435339,Asian,International Foods,Pantry,8904804,8904802,10302
