prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1744692,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1744739,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
174894,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
1750254,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
1751224,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1751235,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1751235,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
1751235,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1751235,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1751246,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1751392,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1751530,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1755600,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1755600,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755600,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1755611,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1755611,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755611,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1755713,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1755713,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1755713,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1755713,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
