prodid,brand,name,size,current_price,full_price,raw_description
2847318,Kan Tong,Honey Soy Garlic Stir Fry Sauce,510g,3.5,4.0,KAN TONG HONEY SOY GARLIC STIR FRY SAUCE 500G
2898807,BSc,Bodyscience High Protein Low Carb Bar Choc Mint,60g,3.5,5.0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR CHOC MINT 60G
2954974,Heinz,Canned Baked Beans Ham Sauce,300g,2.0,2.9,HEINZ CANNED BAKED BEANS:HAM SAUCE:.:300 GRAM
3026135,Heinz,Baked Beans in Ham Sauce Beans,555g,3.0,3.8,HEINZ BAKES BEANS IN HAM SAUCE BEANS
4209120,Snazk Bites,Salted Egg Golden Cube Spicy,100g,4.0,6.0,SNAZK BITES SALTED EGG GOLDEN CUBE SPICY 100G
5081473,Crankt,Protein + Energy Bar Salted Caramel,60g,3.5,4.5,CRANKT PROTEIN + ENERGY BAR SALTED CARAMEL 60G
5263889,John West,Tuna Mango Chilli,95g,2.0,2.7,JOHN WEST TUNA MANGO CHILLI 95 GRAM
5370812,Trident,Thai Tom Yum Goong Soup,50g,1.0,1.25,TRIDENT PACKET SOUP THAI:TOM YUM GOONG:.:50 GRAM
7495772,Splenda,Sweetener Sachets,100 pack,4.5,6.5,SPLENDA SACHET 100 PACK
7682383,La Zuppa,Soup Pouch Rustic Vegetable & Beans,400g,3.0,4.7,LA ZUPPA SOUP POUCH RUSTIC VEGETABLE & BEANS 400G
7682408,La Zuppa,Soup Pouch Tuscan Chicken Vegetable & Rice,400g,3.0,4.7,LA ZUPPA SOUP POUCH TUSCAN CHICKEN VEGETABLE & RICE 400G
7714628,White Wings,Banana Muffin Mix,455g,4.5,6.0,WHITE WINGS BANANA MUFFIN MIX 455G
8060378,Appy,Fizz,250mL,2.0,2.5,APPY FIZZ 250ML
8991408,Snacktacular,Disney Fruit Pouch Mango 5x90g,450g,4.0,5.0,SNACKTACULAR DISNEY FRUIT POUCH MANGO 5PK X 90G
9190856,Campbell's,Country Ladle Soup Can Potato & Leek,505g,3.5,4.5,CAMPBELLS COUNTRY LADLE SOUP:POTATO LEEK:.:505 GRAM
9943808,BSc,Bodyscience Energy Drink Grape Punch,500mL,3.0,4.3,BSC BODYSCIENCE ENERGY DRINK GRAPE PUNCH 500ML
1311345,The Spice Tailor,Keralan Coconut Curry,225g,4.95,6.7,THE SPICE TAILOR KERALAN COCONUT CURRY 225G
1330168,The Spice Tailor,Delicate Korma Curry,300g,4.95,6.7,THE SPICE TAILOR DELICATE KORMA CURRY 300G
2361203,The Spice Tailor,Fiery Goan Curry,300g,4.95,6.7,THE SPICE TAILOR FIERY GOAN CURRY 300G
2803425,The Spice Tailor,Classic Lentil Tarka Daal,500g,4.95,6.7,THE SPICE TAILOR CLASSIC LENTIL TARKA DAAL 500G
3735830,The Spice Tailor,Indonesian Rendang Curry,275g,4.95,6.7,THE SPICE TAILOR INDONESIAN RENDANG CURRY KIT 275G
3984890,Higher Living,Daily Detox Tea,15 pack,3.95,5.0,HIGHER LIVING DAILY DETOX TEA 15 PACK
8413944,The Spice Tailor,Coastal Mango Curry Kit,300g,4.95,6.7,THE SPICE TAILOR COASTAL MANGO CURRY KIT 300GM
2395351,MasterFoods,Curried Sausages Cooking Sauce,500g,3.9,4.9,MASTERFOODS COOKING SAUCE CURRIED SAUSAGES:CURRIED SAUSAGE:.:500 GRAM
8124018,Hemp Foods,Australia Energy Seed Mix,180g,4.4,5.5,HEMP FOODS AUSTRALIA ENERGY SEED MIX 180G
8124095,Hemp Foods,Australia Keto Seed Mix,180g,4.4,5.5,HEMP FOODS AUSTRALIA KETO SEED MIX 180G
8170059,Obento,Poke Sauce Original,170g,3.85,5.3,OBENTO POKE SAUCE ORIGINAL 170GM
3948150,Hart & Soul,Cauliflower & Cashew Soup Pouch,400g,3.8,4.5,HART & SOUL CAULIFLOWER & CASHEW SOUP POUCH 400G
