prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8459027,New Zealand,International Foods,Pantry,8904812,8904802,10302
8979752,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5267766,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
9821298,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
1477440,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1477440,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1477440,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3933186,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3933186,Asian,International Foods,Pantry,8904804,8904802,10302
5173254,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5686543,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5686543,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1071682,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1279774,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1423236,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
1423236,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
1423247,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
1423247,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2471879,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2731222,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2731222,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2951047,Capsules,Coffee,Pantry,19893,19888,10302
2951047,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2951091,Capsules,Coffee,Pantry,19893,19888,10302
2951091,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2971180,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
2971180,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
3193217,Capsules,Coffee,Pantry,19893,19888,10302
3193217,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3193396,Capsules,Coffee,Pantry,19893,19888,10302
3193396,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
