prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8796082,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
9962370,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3189413,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3270704,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3270704,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4818718,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4818718,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5494327,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5494327,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
5494327,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
5600253,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
9039344,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7230042,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
2001423,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2001423,Asian,International Foods,Pantry,8904804,8904802,10302
6353116,Jelly,Desserts,Pantry,8894203,8894200,10302
5598333,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5598333,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1314150,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
2954920,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3125840,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3125840,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3125840,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3714692,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3798411,Asian,International Foods,Pantry,8904804,8904802,10302
4184925,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4185509,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4807121,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4807121,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
5227273,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
6041124,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6815812,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682420,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682420,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7736664,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736664,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7736664,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8648290,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8672603,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8672603,New Zealand,International Foods,Pantry,8904812,8904802,10302
9000440,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9000440,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9000440,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2803458,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2803458,Indian,International Foods,Pantry,8904806,8904802,10302
3247510,Herbal,Tea,Pantry,19884,10303,10302
3247510,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3247510,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3760463,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3760463,Indian,International Foods,Pantry,8904806,8904802,10302
3760463,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
