prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8399399,Asian,International Foods,Pantry,8904804,8904802,10302
8409346,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8409346,Asian,International Foods,Pantry,8904804,8904802,10302
8409357,Asian,International Foods,Pantry,8904804,8904802,10302
8409379,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8409379,Usa,International Foods,Pantry,8904815,8904802,10302
8409380,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8409380,Usa,International Foods,Pantry,8904815,8904802,10302
8409460,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8409460,Usa,International Foods,Pantry,8904815,8904802,10302
8411698,Ground Coffee,Coffee,Pantry,19889,19888,10302
8411698,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8413751,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8413751,Asian,International Foods,Pantry,8904804,8904802,10302
8413820,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8413820,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8413842,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8413842,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8416240,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8416240,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
8419292,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8419736,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
8419736,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
8433442,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
8433453,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
8433464,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
