prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7868483,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868483,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868483,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868520,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868520,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868520,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868530,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868530,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868530,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868541,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868541,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868541,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
