prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4565292,Mexican,International Foods,Pantry,8904810,8904802,10302
126745,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
126745,Oil,Oils & Vinegars,Pantry,9485,9484,10302
2313641,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2954941,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
429612,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
429612,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8227972,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8227972,Asian,International Foods,Pantry,8904804,8904802,10302
5252780,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252780,Asian,International Foods,Pantry,8904804,8904802,10302
7009637,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7009637,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
1068360,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2683899,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2683902,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
119535,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119535,Flour,Baking,Pantry,8313,8756,10302
1744852,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1872105,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3433150,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3740615,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3740615,Asian,International Foods,Pantry,8904804,8904802,10302
3939615,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3939615,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3939615,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3939615,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
