prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7073035,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7073035,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7073181,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7073240,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
7073240,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7078877,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7078877,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7080019,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7080019,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7080030,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7080030,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7083200,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083200,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083200,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
7083221,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083221,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083221,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
7083243,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083243,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083243,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
7083254,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083254,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083254,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
7086558,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7086580,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7097725,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7097725,Indian,International Foods,Pantry,8904806,8904802,10302
7113978,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
7123086,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
7125638,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
7125660,Coffee Mixes,Coffee,Pantry,19892,19888,10302
7125660,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
7127429,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
7127429,Mustards,Sauces,Pantry,8888269,9373,10302
7135020,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7135020,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7135020,South African,International Foods,Pantry,8905000,8904802,10302
7136736,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7136736,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7136736,South African,International Foods,Pantry,8905000,8904802,10302
7144530,On The Go,Breakfast,Pantry,18741,7294,10302
7144530,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7144632,On The Go,Breakfast,Pantry,18741,7294,10302
7144632,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7152062,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7152073,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7152084,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7169713,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7172161,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
7172161,Uk,International Foods,Pantry,8904814,8904802,10302
7172241,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7172241,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7172558,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7172558,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
7175341,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7175341,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
7175556,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7175556,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
7175975,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7175975,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
