prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
6011940,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6011940,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6015930,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6022425,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6022516,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6022516,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6022924,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
6022924,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6022924,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6025489,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6025525,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
