prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1314139,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3224740,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
4447230,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4447230,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
3270511,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3270511,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7180829,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7180829,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7180829,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8399785,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8399785,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5258062,Indian,International Foods,Pantry,8904806,8904802,10302
5296720,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
6027123,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
6801068,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6801068,Asian,International Foods,Pantry,8904804,8904802,10302
8492758,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492758,Healthier Start,Breakfast,Pantry,8883600,7294,10302
3243392,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3243392,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3243392,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
386021,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
386021,Mexican,International Foods,Pantry,8904810,8904802,10302
1484401,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1484401,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
1484401,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1744841,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1931055,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
2959286,Capsules,Coffee,Pantry,19893,19888,10302
2959286,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3716202,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3739310,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3739310,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3739310,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
3894460,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3894460,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4209119,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4209119,Asian,International Foods,Pantry,8904804,8904802,10302
4472125,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
4472125,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472125,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4915350,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5235464,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
5235464,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5235464,On The Go,Breakfast,Pantry,18741,7294,10302
5235464,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5235464,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5235464,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5823291,Green,Tea,Pantry,19880,10303,10302
5823291,Tea Green,Tea Drinks,Drinks,98648,98627,11456
6811254,Herbal,Tea,Pantry,19884,10303,10302
6811254,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6818989,Black,Tea,Pantry,10230,10303,10302
6818989,Tea Black,Tea Drinks,Drinks,98647,98627,11456
7974323,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
