prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6126464,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9039355,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2001398,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
2001398,Asian,International Foods,Pantry,8904804,8904802,10302
3862930,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3862930,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
7685097,Jelly,Desserts,Pantry,8894203,8894200,10302
8660659,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8660659,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8660659,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1279800,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2313685,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3267426,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3267426,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
344597,Loose Leaf,Tea,Pantry,19885,10303,10302
344597,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
3716177,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3902772,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5609484,Asian,International Foods,Pantry,8904804,8904802,10302
5609484,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5609484,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5609484,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5609484,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7505173,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7505173,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9164197,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1768668,Herbal,Tea,Pantry,19884,10303,10302
1768668,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
1768668,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
216247,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
216247,Mexican,International Foods,Pantry,8904810,8904802,10302
3247542,Herbal,Tea,Pantry,19884,10303,10302
3247542,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3247542,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
2601566,Chai,Tea,Pantry,19882,10303,10302
2601566,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
489454,Herbal,Tea,Pantry,19884,10303,10302
489454,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
