prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3897967,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
2676984,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
2676984,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
2676984,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7717331,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7717331,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
5427895,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
5427895,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
5716430,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
7716441,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7716441,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7132928,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7132928,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7132928,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5328995,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
5328995,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
5860185,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5860185,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
5860185,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3230958,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3230958,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3230958,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
469912,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
469912,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5010453,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2454745,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454745,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6545966,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6545966,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
6545966,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3091330,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3091330,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
1564351,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3230947,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3230947,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3230947,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8109284,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8109284,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
4160600,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4160600,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
4160600,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5716429,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5984870,Herbal,Tea,Pantry,19884,10303,10302
5984870,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7757100,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2469480,Herbal,Tea,Pantry,19884,10303,10302
2469480,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
9423808,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4299950,Capsules,Coffee,Pantry,19893,19888,10302
4299950,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8416239,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
190915,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1049490,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049490,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3928663,Capsules,Coffee,Pantry,19893,19888,10302
3928663,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8067560,Herbal,Tea,Pantry,19884,10303,10302
8067560,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
