prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4727612,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4727612,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
4735632,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
4735632,South African,International Foods,Pantry,8905000,8904802,10302
4737365,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737365,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4737401,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737401,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4737434,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737434,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4737525,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737525,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4744495,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
4746683,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4746683,Oil,Oils & Vinegars,Pantry,9485,9484,10302
475143,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
4752370,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
4752370,Family Favourites,Breakfast,Pantry,8883601,7294,10302
4755141,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4755141,Asian,International Foods,Pantry,8904804,8904802,10302
475959,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
4760990,White,Tea,Pantry,19881,10303,10302
4760990,Tea White,Tea Drinks,Drinks,98649,98627,11456
4763955,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4763955,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4763955,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4764007,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4764007,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4764007,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4769496,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
4769496,Family Favourites,Breakfast,Pantry,8883601,7294,10302
4769500,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
4769500,Family Favourites,Breakfast,Pantry,8883601,7294,10302
4774066,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4774077,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4774088,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
4774088,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
4774088,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4774113,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
4774113,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
4774113,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4775921,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
4775921,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
4777111,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4777111,Asian,International Foods,Pantry,8904804,8904802,10302
4778318,Kosher,International Foods,Pantry,8904808,8904802,10302
4791214,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4791214,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4791214,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4791214,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4791225,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4791225,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4791225,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4791225,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
47955,Coffee Accessories,Coffee,Pantry,19894,19888,10302
47955,Accessories Coffee,Coffee Drinks,Drinks,98659,98628,11456
4796364,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
4796397,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
4801453,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4801453,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
480530,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
480530,Asian,International Foods,Pantry,8904804,8904802,10302
4806978,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4807132,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
