prodid,brand,name,size,current_price,full_price,raw_description
1727536,MasterFoods,Moroccan Chicken Simmer Sauce,510g,3.9,4.9,MASTERFOODS SIMMER SAUCE:MOROCCAN CHICKEN:.:510 GRAM
3312189,Whittaker's,Hawke's Bay Black Doris Plum & Roasted Almonds Dark Chocolate,100g,4.9,6.0,WHITTAKER'S DARK CHOCOLATE PLUM & ALMOND 100G
5550326,Hemp Foods,Antioxidant Seed Mix,180g,4.4,5.5,HEMP FOODS ANTIOXIDANT SEED MIX 180G
8764290,Cadbury Buzz Bar,Share Pack,160 GRAM,4.9,7.0,CADBURY BUZZ BAR SHARE PACK 160GM
1691086,Vetta,Smart Fibre Penne Pasta,500g,1.85,2.35,VETTA SMART FIBRE PASTA PENNE 500 GRAM
5252791,Indomie,Special Chicken Flavour Instant Noodles,75g,0.85,1.0,INDOMIE SPECIAL CHICKEN FLAVOUR INSTANT NOODLES 75G
2508040,Happy Snack Company,Kids Fava Beans Pizza,150g,4.8,6.0,HAPPY SNACK COMPANY KIDS FAVA BEANS PIZZA:.:150 GRAM
3327696,Jarritos,Mexican Lime Soda,370mL,3.3,4.7,JARRITOS MEXICAN SODA LIME
3554100,Happy Snack Company,Chocolate Roasted Chickpeas 5 Pack,100g,4.8,6.0,HAPPY SNACK COMPANY CHICKPEAS CHOCOLATE 5X20G:100G
5235431,Freedom,Classic Rice Puffs Cereal,250g,3.3,5.6,FREEDOM CLASSIC RICE PUFFS CEREAL 250G
5454800,Sirena,Tuna Pasta Pesto,170g,3.3,4.3,SIRENA TUNA PASTA PESTO 170G
6126464,Hart & Soul,Pouch Soup Creamy Chicken & Noodle,400g,3.8,4.5,HART & SOUL POUCH SOUP CREAMY CHICKEN & NOODLE 400G
9039355,Mayver's Squeezy,Smooth Peanut Butter,300 GRAM,4.8,6.0,MAYVER'S SQUEEZY SMOOTH PEANUT BUTTER 300G
2001398,Ayam,Malaysian Rendang Curry Paste,185g,3.2,4.0,AYAM MALAYSIAN RENDANG CURRY PASTE 185G
3862930,Dole,Fruit In Juice,432g,2.7,3.35,DOLE FRUIT MIX IN JUICE 432G
7685097,Aeroplane,Lite Mango Passionfruit Jelly Crystals 2 pack,18g,2.2,2.5,AEROPLANE LITE JELLY:MANGO PASSIONFRUIT FLAVOUR:.:2 PACK
8660659,Wallaby,Bites Gluten Free Dark Chocolate Fruit & Nut,150g,5.6,7.0,WALLABY BITES GLUTEN FREE DARK CHOC FRUIT & NUT
1279800,Kan Tong,Pineapple Sweet & Sour Stir Fry Cooking Sauce,515g,3.5,4.0,KAN TONG PINEAPPLE SWEET & SOUR STIR FRY COOKING SAUCE 515G
2313685,Cadbury,Baking White Chocolate Block,180g,6.0,7.5,CADBURY REAL CHOCOLATE BLOCK 200G:WHITE CHOCOLATE:.:180 GRAM
3267426,Stubb's,Hickory Bourbon BBQ Sauce,510g,6.5,7.5,STUBBS HICKORY BOURBON BARBEQUE SAUCE 510G
344597,Twinings,English Breakfast Leaf Tea,125g,6.5,7.5,TWININGS ENGLISH BREAKFST LOOSE LEAF TEA 125 GRAM
3716177,Continental,Sensations 2s Soup Farmhouse Potato & Leek,60g,2.5,3.5,CONTINENTAL SENSATIONS 2S SOUP FARMHOUSE POTATO & LEEK 60G
3902772,Gold Reef,Peach Halves In Syrup,825g,4.0,4.5,GOLD REEF PEACH HALVES IN SYRUP 825G
5609484,Chang's,Vermicelli Rice Noodles,250g,1.5,2.55,CHANG'S VERMICELLI RICE NOODLES 250G
7505173,BSc,Bodyscience Energy Drink Lime Crush,500mL,3.0,4.3,BSC BODYSCIENCE ENERGY DRINK LIME CRUSH 500ML
9164197,Providore,Italian Basil Pecorino & Pine Nut Pesto,195g,5.5,6.5,PROVIDORE ITALIAN BASIL PECORINO & PINE NUT PESTO 195G
1768668,Higher Living,Organic Licorice Tea Bags,15 pack,3.95,5.0,HIGHER LIVING ORGANIC TEA:LICORICE:.:15 PACK
216247,Old El Paso,Corn Jumbo Taco Shells 10 pack,190g,4.95,5.5,OLD EL PASO JUMBO TACO SHELLS 10PACK 190G
3247542,Higher Living,Organic Tea Peppermint & Licorice,15 pack,3.95,5.0,HIGHER LIVING ORGANIC TEA:PEPPERMINT & LIQUORICE:.:15 PACK
2601566,Celestial Seasonings,Bengal Spice Tea Bags 20 Pack,47g,5.9,7.5,CELESTIAL SEASONINGS TEA:BENGAL SPICE:.:20 PACK
489454,Celestial,Seasonings Tea Bags Herb Sleepytime,20 pack,5.9,7.5,CELESTIAL SEASONINGS SLEEPYTIME TEA BAGS 20PK
