prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3883215,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3883215,Asian,International Foods,Pantry,8904804,8904802,10302
3883394,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883394,Asian,International Foods,Pantry,8904804,8904802,10302
3883420,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3883420,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883420,Asian,International Foods,Pantry,8904804,8904802,10302
3883565,Asian,International Foods,Pantry,8904804,8904802,10302
3883623,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3883623,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883623,Asian,International Foods,Pantry,8904804,8904802,10302
3883645,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3883645,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3883645,Asian,International Foods,Pantry,8904804,8904802,10302
3883860,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3883871,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3883871,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3884014,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
3884014,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
3884014,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3884058,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3889743,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3889743,Asian,International Foods,Pantry,8904804,8904802,10302
