prodid,brand,name,size,current_price,full_price,raw_description
1924322,Aunt Betty's,Creamy Rice Snack With Vanilla,240g,3.6,0.0,AUNT BETTY'S CREAMY RICE VANILLA 240GRAM
1928141,Coles I'm Free From,Gluten Brown Rice Noodle Cups Beef,70g,2.1,0.0,COLES I'M FREE FROM GLUTEN FREE BROWN RICE NOODLE CUPS:BEEF:GLUTEN FREE:70 GRAM
1928152,Coles I'm Free From,Gluten Brown Rice Noodle Cups Mi Goreng,75g,2.1,0.0,COLES I'M FREE FROM GLUTEN FREE BROWN RICE NOODLE CUPS:MI GORENG:GLUTEN FREE:75 GRAM
1933389,Dollar Sweets,Sweetheart Sprinkles,145g,6.0,0.0,DOLLAR SWEETS SWEETHEART SPRINKLES 145 GRAM
1937641,Maharajah's Choice,Classic Basmati Rice,5 KG,25.0,0.0,MAHARAJAH'S CHOICE CLASSIC BASMATI RICE 5KG
194133,Coles,Seasoned Stuffing Mix,200g,1.49,0.0,COLES SEASONED STUFFING MIX 200G
1943065,Maharajah's Choice,Sella Basmati Rice,5 KG,25.0,0.0,MAHARAJAH'S CHOICE SELLA BASMATI RICE 5KG
194450,Queen,Blue Food Colour,50mL,1.2,0.0,QUEEN COLOURING:BLUE:.:50 ML
194472,Queen,Green Food Colour,50mL,1.2,0.0,QUEEN COLOURING:GREEN:.:50 ML
194519,Queen,Yellow Food Colour,50mL,1.2,0.0,QUEEN COLOURING:YELLOW:.:50 ML
1952554,Praise,Squeezy Tartare Sauce,250mL,3.5,0.0,PRAISE SEAFOOD SAUCE:TARTARE:.:250 ML
1952565,Praise,Free Range Egg Seafood Squeezy Sauce,250mL,3.5,0.0,PRAISE SEAFOOD SAUCE:SEAFOOD:.:250 ML
1953819,Coles,Microwave 7 Grains Rice,250g,2.15,0.0,COLES MICROWAVE 7 GRAINS RICE 250G
1954050,Coles,Microwave Quinoa Brown Rice,250g,2.15,0.0,COLES MICROWAVE QUINOA BROWN RICE 250G
1957139,Frank's,Redhot Original Sauce,148mL,4.0,0.0,FRANKS REDHOT ORIGINAL SAUCE 148ML
