prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8850122,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
8854101,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8855443,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855476,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855498,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855498,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855512,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855512,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855567,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855567,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855589,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855589,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855614,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855614,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855691,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855691,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8859568,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8859568,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8860090,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8860090,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8864976,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
8864976,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
8864976,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
8864976,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8864976,Asian,International Foods,Pantry,8904804,8904802,10302
8865028,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8871359,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8871359,Asian,International Foods,Pantry,8904804,8904802,10302
8871359,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8871417,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8871417,Asian,International Foods,Pantry,8904804,8904802,10302
8871417,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
