prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8058569,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8058569,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8059743,Capsules,Coffee,Pantry,19893,19888,10302
8059743,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8059776,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8059776,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8059776,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8059787,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8059787,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8060469,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8060469,Indian,International Foods,Pantry,8904806,8904802,10302
8062577,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8062577,Indian,International Foods,Pantry,8904806,8904802,10302
8062599,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8062599,Indian,International Foods,Pantry,8904806,8904802,10302
8062635,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8062635,Indian,International Foods,Pantry,8904806,8904802,10302
8062690,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8062690,Indian,International Foods,Pantry,8904806,8904802,10302
8063514,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8063514,Indian,International Foods,Pantry,8904806,8904802,10302
8064958,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8064958,Indian,International Foods,Pantry,8904806,8904802,10302
8066920,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8066920,Indian,International Foods,Pantry,8904806,8904802,10302
8066953,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8066953,Indian,International Foods,Pantry,8904806,8904802,10302
8066986,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8066986,Indian,International Foods,Pantry,8904806,8904802,10302
8067016,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067016,Indian,International Foods,Pantry,8904806,8904802,10302
8067027,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067027,Indian,International Foods,Pantry,8904806,8904802,10302
8067038,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067038,Indian,International Foods,Pantry,8904806,8904802,10302
8067049,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067049,Indian,International Foods,Pantry,8904806,8904802,10302
8067130,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067130,Indian,International Foods,Pantry,8904806,8904802,10302
8067264,Herbal,Tea,Pantry,19884,10303,10302
8067264,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8067435,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067435,Indian,International Foods,Pantry,8904806,8904802,10302
8067606,Chai,Tea,Pantry,19882,10303,10302
8067606,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
8067661,Chai,Tea,Pantry,19882,10303,10302
8067661,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
