prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5258517,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5258517,Indian,International Foods,Pantry,8904806,8904802,10302
8136866,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8136866,Asian,International Foods,Pantry,8904804,8904802,10302
1868287,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1868287,Mexican,International Foods,Pantry,8904810,8904802,10302
2223301,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2951058,Capsules,Coffee,Pantry,19893,19888,10302
2951058,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3267437,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3267437,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3897399,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3897399,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4472147,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
4472147,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472147,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5582480,Asian,International Foods,Pantry,8904804,8904802,10302
7198416,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
3724368,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
3724368,Uk,International Foods,Pantry,8904814,8904802,10302
5190945,Black,Tea,Pantry,10230,10303,10302
5190945,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5190945,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9468169,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
121151,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
3865290,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3865290,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6647401,Mediterranean,International Foods,Pantry,8904809,8904802,10302
2001401,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
2001401,Asian,International Foods,Pantry,8904804,8904802,10302
299732,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
