prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3946600,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3946621,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3946745,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3946756,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3947533,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3948106,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
395146,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3951563,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3951563,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
3951880,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3954878,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3956170,Ground Coffee,Coffee,Pantry,19889,19888,10302
3956170,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
