prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8855512,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855512,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855567,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855567,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855589,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855589,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855614,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855614,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8855691,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8855691,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8859568,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8859568,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8860090,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8860090,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8871053,Pots & Saucepans,Kitchen,Household,12155,12164,14003
8871053,General Needs,Home & Pets,Down Down,8906800,8906012,8906007
8871177,Pots & Saucepans,Kitchen,Household,12155,12164,14003
8871177,General Needs,Home & Pets,Down Down,8906800,8906012,8906007
8872089,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8872089,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
