prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7736085,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7736085,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7736085,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7736085,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
7736438,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7736438,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7736438,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7736438,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
7741030,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7741030,Wholemeal Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892943,8892911,8892906
7741030,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
7744389,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
7744389,Sandwich & Freezer Bags,Kitchen,Household,8898617,12164,14003
7744389,Kitchen Needs,Cleaning,Down Down,8906025,8906010,8906007
7757336,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7757336,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7757347,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7757347,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7757358,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7757358,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
7825120,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825120,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7825367,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825367,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7825389,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825389,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7842220,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7842220,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
7844306,Falafels,Vegetarian & Vegan,"Dairy, Eggs & Fridge",654223,4778877,1300
7844306,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7844306,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7844306,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
7844317,Falafels,Vegetarian & Vegan,"Dairy, Eggs & Fridge",654223,4778877,1300
7844317,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7844317,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7844317,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
7864722,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7864722,Fruit Cakes,Packaged Cakes & Sweet Treats,Bakery,8893004,8892916,8892906
7864722,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
7864744,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7864744,Fruit Cakes,Packaged Cakes & Sweet Treats,Bakery,8893004,8892916,8892906
7864744,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
7870180,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7870180,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7870180,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870180,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7888731,Stain Removal & Pre-Wash,Laundry,Household,13065,13095,14003
7888731,Laundry Needs,Cleaning,Down Down,8906026,8906010,8906007
8004741,Multipurpose Cleaners,Cleaning Goods,Household,12848,13228,14003
8004741,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
8004752,Multipurpose Cleaners,Cleaning Goods,Household,12848,13228,14003
8004752,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
8004887,Windows & Glass,Cleaning Goods,Household,12850,13228,14003
8004887,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
8004989,Floor & Carpet Cleaners,Cleaning Goods,Household,12843,13228,14003
8004989,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
8017925,Nappy Pants,Nappies & Nappy Pants,Baby,8904013,8904002,15603
8017936,Nappy Pants,Nappies & Nappy Pants,Baby,8904013,8904002,15603
8017947,Nappy Pants,Nappies & Nappy Pants,Baby,8904013,8904002,15603
8017958,Nappy Pants,Nappies & Nappy Pants,Baby,8904013,8904002,15603
8017969,Nappy Pants,Nappies & Nappy Pants,Baby,8904013,8904002,15603
8020635,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8020635,Usa,International Foods,Pantry,8904815,8904802,10302
8020635,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8020680,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
8020680,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
8030617,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8030617,Usa,International Foods,Pantry,8904815,8904802,10302
8030617,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8053612,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
8053612,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
8053612,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
8053623,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
8053623,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
8053623,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
8057001,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8057001,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8057001,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
8057078,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8057078,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8057078,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
8065804,Facial Tissues,"Toilet Paper, Tissues & Paper Towels",Household,8891805,8891801,14003
8065804,Toilet Paper & Tissues,Home & Pets,Down Down,8912018,8906012,8906007
8068008,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8068008,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8068008,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
8068008,Vegan & Vegetarian,"Dairy, Chilled & Frozen",Down Down,8906030,8906011,8906007
8068008,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
8092192,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092192,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092192,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092192,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092192,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8092217,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8092217,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8092217,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8092217,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8092217,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8096150,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
8096150,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
8096182,"Eye Liner, Eye Shadow & Mascara",Cosmetics,Health & Beauty,14231,14267,15083
8096182,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
8096182,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
