prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5217746,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5217746,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5224210,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
5224210,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5245763,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5245763,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
5254629,Baby Medicinal,Bath & Skincare,Baby,8904223,8904204,15603
5254629,Baby Care,Personal & Baby Care,Down Down,8912024,8906015,8906007
5283434,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283434,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5283445,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283445,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5283693,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283693,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5283900,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283900,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5284540,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5284540,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5284765,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5284765,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5300282,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
5300282,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
5309378,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5309378,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5309378,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309425,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5309425,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5309425,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5331402,Nursing Care,Baby Feeding,Baby,8904237,8904208,15603
5331402,Baby Care,Personal & Baby Care,Down Down,8912024,8906015,8906007
5335618,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
5335618,Superfoods,Vitamins & Supplements,Health & Beauty,835061824,8907425,15083
5335618,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
5353358,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
5353358,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5353358,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
5353358,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
5355455,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
5355455,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
5370051,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5370051,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5370051,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5370051,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5449923,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5449923,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5449923,Baking & Sugar,Pantry Items,Down Down,8906037,8906014,8906007
5451823,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5451823,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
5487354,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
5487354,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
5503494,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
5503494,Veggies,"Fruits, Veggies & Nuts",Down Down,8914600,8912010,8906007
5504613,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
5504613,Veggies,"Fruits, Veggies & Nuts",Down Down,8914600,8912010,8906007
5508024,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
5508024,Veggies,"Fruits, Veggies & Nuts",Down Down,8914600,8912010,8906007
5538014,Kitchen Tidy & Garbage Bags,Kitchen,Household,8898600,12164,14003
5538014,Kitchen Needs,Cleaning,Down Down,8906025,8906010,8906007
5538025,Kitchen Tidy & Garbage Bags,Kitchen,Household,8898600,12164,14003
5538025,Kitchen Needs,Cleaning,Down Down,8906025,8906010,8906007
5538036,Kitchen Tidy & Garbage Bags,Kitchen,Household,8898600,12164,14003
5538036,Kitchen Needs,Cleaning,Down Down,8906025,8906010,8906007
5559502,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559502,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
