prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7523878,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
7547887,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7547887,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7547898,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7547898,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7547912,Mens Hair Care,Hair Care,Health & Beauty,620288353,14459,15083
7547912,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7547912,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7548948,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7548948,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7548959,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
7548959,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7588319,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
7588319,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
7648647,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7648647,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7648647,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
