prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3362970,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
3375826,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3375848,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3377005,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
3377005,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
3378289,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3378289,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
3378290,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3378290,Wholemeal Bread,Packaged Breads,Bakery,8892930,8892909,8892906
3378314,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3378314,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
3384893,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384893,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3384893,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3384907,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384907,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3384907,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3384918,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384918,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3384918,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3466047,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
3466047,Birthday & Celebration Cakes,Chilled Cakes & Desserts,Bakery,8892980,8892915,8892906
3467323,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3467323,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3476925,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3476925,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
3476925,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
3498859,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3498859,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3498859,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3520517,Fruit Mince Pies,Christmas Bakery,Bakery,8893209,8893208,8892906
3558247,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3572292,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3572292,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
3572292,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
3572292,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
3580155,Rye Bread,Packaged Breads,Bakery,8892931,8892909,8892906
3597861,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3597861,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3597861,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3597883,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3597883,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3597883,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3597883,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3597920,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3597920,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3597920,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3597920,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3597930,Baguettes,Instore Bakery Breads And Rolls,Bakery,8892923,8892907,8892906
3597930,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3597930,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3617142,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3617142,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
3624283,"Cheese Rolls, Tear & Share & Pizza Rolls",Instore Bakery Savoury Treats,Bakery,8893204,8892908,8892906
3627328,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3627328,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
3633681,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3633681,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
3638700,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3641974,"Cheese Rolls, Tear & Share & Pizza Rolls",Instore Bakery Savoury Treats,Bakery,8893204,8892908,8892906
3659700,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
3659700,Cream Cakes,Chilled Cakes & Desserts,Bakery,8892979,8892915,8892906
3659700,Pavlova & Meringue,Chilled Cakes & Desserts,Bakery,8892982,8892915,8892906
3673664,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3673664,Pastry Shells,Packaged Cakes & Sweet Treats,Bakery,8892996,8892916,8892906
