prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2995993,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2995993,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
4770699,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4770699,Donuts,Instore Bakery Sweet Treats,Bakery,8892964,8892913,8892906
7111860,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7111860,Fruit Bread,Packaged Breakfast Snacks,Bakery,8892969,8892914,8892906
2592079,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
6034275,Crumpet,Packaged Breakfast Snacks,Bakery,8892968,8892914,8892906
3018024,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3018024,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
7523211,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7523211,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
5626122,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5626122,"Pikelets, Pancakes And Crepes",Packaged Breakfast Snacks,Bakery,8892973,8892914,8892906
2759913,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
8914972,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
8914983,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8914983,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
8146316,Donuts,Instore Bakery Sweet Treats,Bakery,8892964,8892913,8892906
3639724,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
8386411,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8386411,Croissants & Pastries,Packaged Breakfast Snacks,Bakery,8892974,8892914,8892906
3018057,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3018057,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3018057,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3639837,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
4315091,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4315091,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
3295636,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3295636,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
3384930,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384930,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3576828,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3576828,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
1089917,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
2901978,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2901978,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
8100122,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
9820014,Croissants & Pastries,Packaged Breakfast Snacks,Bakery,8892974,8892914,8892906
