prodid,brand,name,size,current_price,full_price,raw_description
8566038,Mission,Carb Balance Wrap 6 Pack,288g,5.5,6.5,MISSION CARB BALANCE WRAP 6PK
8568930,Simsons Pantry,High Protein Souvlaki 5 Pack,350g,5.0,0.0,SIMSONS PANTRY HIGH PROTEIN SOUVLAKI 5PK
8569863,Toscano,Sourdough Pizza Base Twin Pack,420g,8.5,0.0,TOSCANO SOURDOUGH PIZZA BASE TWIN PACK
8601820,Scones,Sultana,6 pack,6.0,0.0,SCONES SULTANA 6 PACK
8601853,Scones,Buttermilk,6 Pack,6.0,0.0,SCONES BUTTERMILK 6 PACK
8636359,Mission,Lite Wrap 8 Pack,567g,5.5,0.0,"MISSION LITE 10"" WRAP"
8762240,Abbott's Bakery,Smooth Oat Bread Sandwich Slice Loaf,700g,5.0,0.0,ABBOTTS BAKERY SMOOTH OAT BREAD SANDWICH SLICE LOAF 700G
8770486,Mission,Wholewheat Pita Pocket 4 Pack,420g,3.5,0.0,MISSION WHOLEWHEAT PITA POCKET 4PK
8782565,Coles Bakery,Jam Sponge Roll,400g,4.0,0.0,COLES BAKERY SPONGE ROLL JAM
8836824,Coles Bakery,Donuts Cinnamon,12 pack,3.5,0.0,DONUTS CINNAMON 12PK
8836960,Coles,Sugar Donuts,12 pack,3.5,0.0,DONUTS SUGAR 12PK
8914972,Coles,White Chocolate & Macadamia Cookies,6 pack,3.5,0.0,WHITE CHOC & MACADAMIA COOKIES 6PK
8914983,Coles,Oat & Raisin Cookies,6 pack,3.5,0.0,RAISIN & OAT COOKIES 6PK
8922019,La Fournee Doree,Croissant Rolls 4pk,280GRAM,6.6,0.0,LA FOURNEE DOREE CROISSANT ROLLS 4PK
8951050,Coles Bakery,Wholemeal Baguette,1 each,1.9,0.0,WHOLEMEAL BAGUETTE
8951196,Coles Bakery,Multigrain Vienna,1 each,3.2,0.0,MULTIGRAIN VIENNA
8951301,Coles Bakery,Wholemeal Vienna,1 each,3.2,0.0,WHOLEMEAL VIENNA
8951390,Coles Bakery,Low Gi 7 Seeds & Grains Vienna,1 each,3.2,0.0,LOW GI 7 SEEDS & GRAINS VIENNA
8956156,Tip Top,The One White Sandwich Bread,700g,4.5,0.0,TIP TOP THE ONE BREAD 700G:WHITE SLICED:.:700 GRAM
8956189,Tip Top,The One White Toast Bread,700g,4.5,0.0,TIP TOP THE ONE BREAD 700G:WHITE TOAST:.:700 GRAM
8962501,Coles,Cafe Style Rocky Road Slice,235g,6.5,7.5,COLES CAFE STYLE ROCKY ROAD SLICE 235G
8962523,Coles,Cafe Style Cookie Caramel Slice,280g,6.5,7.5,COLES CAFE STYLE COOKIE CARAMEL SLICE 280G
8999556,Coles,Neenish Tarts 4 Pack,145g,4.5,0.0,COLES NEENISH TARTS 145G 4PK
