prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3384930,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384930,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3466047,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
3466047,Birthday & Celebration Cakes,Chilled Cakes & Desserts,Bakery,8892980,8892915,8892906
3467323,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3467323,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3475490,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
3476925,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3476925,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
3476925,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
3520517,Fruit Mince Pies,Christmas Bakery,Bakery,8893209,8893208,8892906
3558247,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3572292,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3572292,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
3572292,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
3572292,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
3576828,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3576828,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
3580155,Rye Bread,Packaged Breads,Bakery,8892931,8892909,8892906
3597861,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3597861,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3597861,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3597883,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3597883,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3597883,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3597883,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
