prodid,brand,name,size,current_price,full_price,raw_description
9851947,Helga's,Sourdough Wraps 7 Pack,445g,3.5,5.5,HELGA'S SOURDOUGH WRAPS 7PK
6824245,Toscano,Pinsa Style Pizza Base,230g,4.4,5.5,TOSCANO  PINSA STYLE PIZZA BASE
7741835,Toscano,Mini Pizza Base 4 Pack,360g,6.75,7.5,TOSCANO MINI PIZZA BASE 4PK
1309241,Tip Top,Bread Wholemeal Raisin Toast,575g,4.5,5.5,TIP TOP WHOLEMEAL RAISIN TOAST BREAD
3871090,Simson's Pantry,High Protein Pizza Base 2 Pack,500g,4.85,6.95,SIMSON'S PANTRY HIGH PROTEIN PIZZA BASE 2PK
3237968,Helga's,Gluten Free Mixed Grain Bread,500g,7.0,7.8,HELGAS GLUTEN FREE MIXED GRAIIN 500G
7863606,Mission,Whole Wheat Mini Wraps 8 Pack,384g,4.5,5.5,MISSION MINI WRAPS WHOLEWHEAT 8PK
3751724,Liberate,Gluten Free Crumpet,240g,5.9,7.3,LIBERATE GF CRUMPET 240G
6177374,Mr Kipling,Salted Caramel Slice 6 Pack,165g,3.6,6.0,MR KIPLING SALTED CARAMEL SLICE 6PK
9961413,Mr Kipling,Strawberry & Creme Slice,165g,3.6,6.0,MR KIPLING STRAWBERRY & CREME SLICE
7057200,Tip Top,White Bread Rolls Hot Dog,450g,4.0,4.7,TIP TOP WHITE BREAD ROLLS:HOT DOG:.:450 GRAM
8920910,Toscano,Mini Cinnamon Waffles,200g,4.8,6.0,TOSCANO MINI CINNAMON WAFFLES
1089429,Toscano,Brioche Mini Hotdog Buns,270g,5.25,7.0,TOSCANO BRIOCHE MINI HOTDOG BUNS 270G
7669024,Liberate,Gluten Free English Muffins Classic,340g,6.5,7.5,LIBERATE CLASSIC GLUTEN FREE ENGLISH MUFFINS
5202080,Simson's Pantry,Preservative Free Premium White Large Wraps 8 Pack,528g,3.0,5.0,SIMSON'S PANTRY PRESERVATIVE FREE PREMIUM WHITE LARGE WRAPS 8PK
6576427,Simson's Pantry,Premium Mini Pizza Bases 6 Pack,240g,4.0,4.5,SIMSON'S PANTRY PREMIUM MINI PIZZA BASES 6PK
5862588,Mission,Mini Wrap Wholegrain 8 Pack,384g,4.5,5.5,MISSION MINI WRAP WHOLEGRAIN 8PK
5115134,The Little Bakery Co.,Vegan Chocolate Macaroons 6 Pack,190g,3.0,4.0,THE LITTLE BAKERY CO. VEGAN CHOCOLATE MACAROONS 6PK
5202104,Simson's Pantry,Preservative Free Mixed Wholegrain Large Wraps 8 Pack,528g,3.0,5.0,SIMSON'S PANTRY PRESERVATIVE FREE MIXED WHOLEGRAIN LARGE WRAPS 8PK
6826590,Simson's Pantry,Nap Mini Wraps Value Pack 12 Pack,336g,3.0,5.0,SIMSON'S PANTRY NAP MINI WRAPS VALUE PACK 12PK
1023362,Coles,Christmas Sticky Date Pies 6 Pack,360g,6.0,0.0,COLES CHRISTMAS STICKY DATE PIES 6PK 360G
1032421,Coles Bakery,Super Soft White Sandwich Loaf,800g,3.5,0.0,WHITE SANDWICH LOAF 800G SC
1033209,Coles,Wholemeal Sandwich Loaf Sliced,800g,3.5,0.0,WHOLEMEAL SANDWICH LOAF 800G SC
