prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4147838,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
4147838,Cream Cakes,Chilled Cakes & Desserts,Bakery,8892979,8892915,8892906
4147850,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
4147850,Cream Cakes,Chilled Cakes & Desserts,Bakery,8892979,8892915,8892906
4147860,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4147860,Croissants & Pastries,Packaged Breakfast Snacks,Bakery,8892974,8892914,8892906
4147860,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
4161635,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4161635,Tarts & Pies,Chilled Cakes & Desserts,Bakery,8892983,8892915,8892906
4215337,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4215337,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4215337,Tea Cakes,Packaged Cakes & Sweet Treats,Bakery,8892987,8892916,8892906
4222300,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4222300,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4222300,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
4222300,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
4222300,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
4226606,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4226606,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
4226606,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
4261538,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4261538,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
4261538,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
4307560,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4307560,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
4307560,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
