prodid,brand,name,size,current_price,full_price,raw_description
3307633,Coles Bakery,Chocolate Cream Filled Profiteroles,12 pack,5.75,0.0,COLES BAKERY CHOCOLATE DIPPED CREAM PROFITEROLES
3313760,Mission,Wraps Low Gi Wholemeal 6 Pack,425g,5.5,0.0,MISSION LOW GI WRAPS 6 PACK
3362960,Coles,Bagels Plain 4 pack,360g,3.5,0.0,COLES BAGEL PLAIN 4 PACK
3362970,Coles,Bagel Sesame 4 Pack,360g,3.5,0.0,COLES BAGEL SESAME 4 PACK
3375826,Laurent Patisserie,Lemon Meringue,2 pack,8.0,0.0,LAURENT PATISSERIE LEMON MERINGUE 2 PACK
3375848,Laurent Patisserie,Chocolate Tart,2 PACK,8.0,0.0,LAURENT PATISSERIE CHOCOLATE TART 2 PACK
3378289,Coles,Soft White Toast Loaf,650g,2.7,0.0,COLES SOFT WHITE TOAST LOAF 650GRAM
3378290,Coles,Soft Wholemeal Sandwich Loaf,650g,2.7,0.0,COLES SOFT WHOLEMEAL SANDWICH LOAF 650GRAM
3378314,Coles,Soft Multigrain Sandwich Loaf,650g,2.7,0.0,COLES SOFT MULTIGRAIN SANDWICH LOAF 650GRAM
3384893,Coles Bakery,Stone Baked Mini White Pane Di Casa,1 each,2.5,3.25,COLES STONEBAKED MINI WHITE PANE DI CASA
3384907,Coles Bakery,Stone Baked Mini Wholemeal Petit Pane Di Casa,1 each,2.5,3.25,COLES STONEBAKED MINI WHOLEMEAL PANE DI CASA
3384918,Coles Bakery,Stone Baked Mini Rye Pane Di Casa,1 each,2.5,3.25,COLES STONEBAKED MINI RYE PANE DI CASA
3384930,Coles Finest,By Laurent Wholemeal Sourdough Vienna,1 Each,7.0,0.0,COLES FINEST WHOLEMEAL SOURDOUGH VIENNA
3466047,Coles,Macarons Selection 10 pack,110g,12.0,0.0,COLES MACARON SELECTION 10 PACK
3467323,Coles Finest,By Laurent White Sourdough Rolls,3 Pack,4.0,0.0,COLES FINEST BY LAURENT SOURDOUGH WHITE ROLLS 3 PACK
3475490,Mr Kipling,Unicorn Fancies 8 Pack,205g,6.5,0.0,MR KIPLING UNICORN FANCIES 8PK
3476925,La Fournee Doree,Sliced Brioche Loaf Plain,500g,8.9,0.0,LA FOURNEE DOREE SLICED BRIOCHE LOAF PLAIN
3520517,Coles,Christmas Traditional Fruit Mince Pies 6 Pack,360g,4.5,0.0,COLES CHRISTMAS TRADITIONAL FRUIT MINCE PIES 6PK 360G
3558247,Helga's,Sourdough Bread,650g,5.0,0.0,HELGA'S SOURDOUGH
3572292,Coles,Brioche Hamburger Buns 4 Pack,200g,3.6,0.0,COLES BRIOCHE HAMBURGER BUN 4PK
3576828,Abe's Bagels,Everything 4 Pack,360g,5.5,0.0,ABE'S BAGELS EVERYTHING 4PK
3580155,Abbott's Bakery,Dark Rye,700g,5.0,0.0,ABBOTT'S BAKERY DARK RYE
3597861,Coles Bakery,Soft Seed Diamond Rolls,4 pack,3.75,0.0,COLES BAKERY SOFT SEED DIAMOND ROLLS 4 PACK
3597883,Coles Bakery,Soy & Linseed Panini,3 pack,3.75,0.0,COLES BAKERY SOY & LINSEED PANINI 3 PACK
