prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5438440,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5438440,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5438483,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5438483,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5438483,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5438520,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5438520,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5438520,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5443304,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5443304,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5443304,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5443337,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5443337,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5443337,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5476937,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5476937,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
5476937,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
5505376,Salami,Deli Meats,Deli,8892721,8892717,8892715
5554156,Olives,Entertaining,Deli,641094777,641076560,8892715
5583970,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
5583970,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5584361,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5584361,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5584419,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5584419,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5601143,"Kabana, Pancetta & Mortadella",Deli Meats,Deli,8892720,8892717,8892715
5634787,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
5644102,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
5644102,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
5652767,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5652767,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5652767,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5652789,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5652789,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5652789,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5658424,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
5658424,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
6097606,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
6120912,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6120912,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6120912,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6139229,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6139229,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6139229,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6139320,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6139320,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6139320,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6169489,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6169489,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6169489,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6169489,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6169580,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6169580,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6169580,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6169580,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6284545,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284545,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
6284567,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284567,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
6284589,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284589,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
6284589,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
6284590,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284590,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
6284603,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284603,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
6284614,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284614,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
