prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7108050,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7108050,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7108785,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7108785,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7108785,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7111338,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7111338,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7125616,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
7125616,Heat & Eat,Ready To Eat,Deli,641101409,641077584,8892715
7127600,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
7127600,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
7127600,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7161008,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7161008,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7161008,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7161020,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7161020,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7161020,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7162769,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7162769,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7162769,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7163819,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7163819,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7163819,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7163820,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7163820,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7163820,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7164141,Pates & Platters,Cheese,"Dairy, Eggs & Fridge",8882212,8882200,1300
7164141,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
7169892,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
7169892,Heat & Eat,Ready To Eat,Deli,641101409,641077584,8892715
7173288,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
7173288,Heat & Eat,Ready To Eat,Deli,641101409,641077584,8892715
7388070,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
7428265,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
7428265,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
7507135,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7507135,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7507135,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7570222,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
7570222,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
7570222,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
7670395,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
7670395,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7670395,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7670410,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
7670410,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7670410,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7745450,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
7745450,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7745450,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7781240,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
7781240,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
7781240,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7781283,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
7781283,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
7781283,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7781320,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
7781320,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
7781320,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7825640,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
7825651,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
7825673,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
7828944,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
8066942,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
