prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8590145,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8590145,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8590145,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8686980,Chicken & Turkey,Deli Meats,Deli,8900601,8892717,8892715
8705917,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705917,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8705961,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705961,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8705972,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705972,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8796402,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
8882560,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882560,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8882560,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882800,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882800,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882800,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882810,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882810,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882810,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882821,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882821,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8882832,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882832,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8936250,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
8974679,Ham,Deli Meats,Deli,8900602,8892717,8892715
9028009,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9028009,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
9038126,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
9038410,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
9038410,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
9038443,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
9038523,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
9038523,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
9052375,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9052375,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
9052375,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
9053720,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9053720,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
9053720,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
9083743,Ham,Deli Meats,Deli,8900602,8892717,8892715
9152518,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9152518,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
9232468,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
9232468,"Kebabs, Nibbles & Crumbed",Deli Poultry,Deli,8892729,8892728,8892715
