prodid,brand,name,size,current_price,full_price,raw_description
8584958,Magnum,Frozen Dessert Euphoria Raspberry Lemon 3 Pack,270mL,10.0,0.0,MAGNUM FROZEN DESSERT EUPHORIA RASPBERRY LEMON 3PK 270ML
8585666,Twisted,Licks Splash Pink Lemonade Ice Blocks 6 Pack,378mL,8.0,0.0,TWISTED LICKS SPLASH PINK LEMONADE ICE BLOCKS 6 PACK 378ML
8589033,Denada,Cappuccino Fudge Plant Based No Added Sugar,473mL,12.0,0.0,DENADA CAPPUCCINO FUDGE PLANT BASED NO ADDED SUGAR 473ML
8589088,Twisted,Licks Splash Tropical Ice Blocks 6 Pack,378mL,8.0,0.0,TWISTED LICKS SPLASH TROPICAL ICE BLOCKS 6 PACK 378ML
8593551,Pacific West,Samosas & Puffs 16 Pack,360GRAM,6.5,0.0,PACIFIC WEST SAMOSAS & PUFFS 16PK 360G
8697604,McCain,Frozen Cheese & Bacon Pizza Pockets,400g,8.5,0.0,MCCAIN FROZEN POCKETS:CHEESE BACON:.:400 GRAM
8705928,Agogo,Gluten Free Thai Chicken Wrap,145g,4.95,0.0,AGOGO GLUTEN FREE THAI CHICKEN WRAP 145G
8706090,Agogo,Gluten Free Chickpea Korma Wrap,145g,4.95,0.0,AGOGO GLUTEN FREE CHICKPEA KORMA WRAP 145G
8706217,Tutto Pasta,Gluten Free Fettucine With Creamy Rose Sauce,350g,9.0,0.0,TUTTO PASTA GLUTEN FREE FETTUCINE WITH CREAMY ROSE SAUCE 350G
8739227,Peters,Original Twin Pole Cola Spider 8 Pack,544mL,8.0,0.0,PETERS ORIGINAL TWIN POLE COLA SPIDER 8 PACK 544ML
8739260,Connoisseur,Honeycomb Ice Cream 4 Pack,360ML,12.0,0.0,CONNOISSEUR HONEYCOMB ICE CREAM 4 PACK 360ML
