prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4464138,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8634954,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8634954,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
2900669,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
1141595,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
5892294,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5892294,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
1142022,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1142022,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
9131290,Cakes & Cheesecakes,Frozen Desserts,Frozen,85627,85611,85471
9197323,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3880578,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
3880578,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5974719,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5974719,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5974719,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5974719,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
6840762,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6840762,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6840762,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6840762,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
7034850,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7034850,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
3641090,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3641090,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
5658424,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
5658424,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
5863864,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
5863864,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
