prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7650139,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
7650194,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
7650230,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
7650230,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
7670362,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
7670362,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
7670362,Tropical,Frozen Fruit,Frozen,85635,85613,85471
7670420,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
7670420,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7670420,Tropical,Frozen Fruit,Frozen,85635,85613,85471
7675151,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7675300,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7677598,Cakes & Cheesecakes,Frozen Desserts,Frozen,85627,85611,85471
7677598,Pastries,Frozen Pastry & Party Food,Frozen,85649,85616,85471
7677598,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
7677598,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
7686282,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
7686282,Dessert Pies,Frozen Desserts,Frozen,85628,85611,85471
7689167,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
7689269,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
7695272,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7695272,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7695272,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7730941,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7730941,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7730941,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7730941,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
7731081,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7731081,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7731081,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7731081,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
7736085,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7736085,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7736085,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7736085,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
7736438,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7736438,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7736438,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7736438,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
7739571,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7739571,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
7739571,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7739571,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7739571,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
7748696,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7861134,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7861134,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
7862942,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7862942,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7865930,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
7865951,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7866499,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7866499,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
