prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5019367,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5019367,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5032128,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
5049084,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5049084,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
5049084,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5052500,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
5052500,Hashbrowns,Frozen Chips & Wedges,Frozen,85621,85991,85471
5052511,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
5052522,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
5066946,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5066946,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
5070637,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
5070648,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
5072778,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
5072790,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
5075084,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
5100240,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5100240,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
5101286,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5101286,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
5103340,Cakes & Cheesecakes,Frozen Desserts,Frozen,85627,85611,85471
5103340,Ice Cream Cakes,Frozen Desserts,Frozen,85629,85611,85471
