prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4954487,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
4959301,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4959301,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4959301,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4960173,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4960173,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
4960173,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
4960173,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4985,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
5005613,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5005613,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
5005613,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5005613,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5008360,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
5008360,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
5009261,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5009261,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
5009272,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5009272,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
5017496,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
5017500,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
5018070,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
5033765,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
5047613,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
5051790,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5051836,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5051836,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5051836,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5051858,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5051858,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5051858,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5060586,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
5060735,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
5061160,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
5067064,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5067064,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
5067064,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
5071028,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
