prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8879601,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
8879758,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8879758,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8879758,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
8879769,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8879769,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8879769,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
8882854,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8882854,Chilled Juice,Juice,Drinks,98640,98624,11456
8891607,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8891607,Meals,Pantry Items,Down Down,841558409,8906014,8906007
8893963,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8893963,Lactose Free-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895208,8895200,1300
8893963,Lactose Free Milk,Long-Life Milk,Drinks,98667,98629,11456
8895084,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8895110,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8916264,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8916264,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8916264,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
8934765,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8934765,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
8946775,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
8953577,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
8972436,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8972436,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
8975401,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8981404,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8981415,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8985631,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8985642,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8985697,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8986066,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8986066,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
8986102,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8986102,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
9003358,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9024019,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
9024019,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9024529,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
9024529,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9028009,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9028009,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
9028971,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9029089,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9035343,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9052375,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9052375,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
9052375,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
9052681,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
9053720,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9053720,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
9053720,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
9055817,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9055817,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
9056707,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
9056707,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9058087,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9058087,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9058101,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9058101,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9059363,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9059363,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9059363,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9059421,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9059421,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9059421,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9067496,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9067496,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9067496,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
