prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3624705,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3624705,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
1040532,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3764908,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
5763473,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
1870507,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
4827810,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
4844820,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4844820,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
5686339,Pates & Platters,Cheese,"Dairy, Eggs & Fridge",8882212,8882200,1300
8072016,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8072016,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8072016,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
3905227,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3905227,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3905227,Chilled Juice,Juice,Drinks,98640,98624,11456
9026820,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
2974971,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3764883,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
6501315,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6501315,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
1389615,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2008750,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2271520,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2271520,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2271520,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2271520,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3273316,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3273316,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3273316,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5577548,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5577548,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5577548,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7294409,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7294409,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
7294409,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7160016,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
7160016,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
7160016,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3210000,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3210000,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3210000,Chilled Juice,Juice,Drinks,98640,98624,11456
7766155,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
7766155,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7766155,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4932940,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
