prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9955385,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9957675,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9957675,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9957675,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9958420,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9958430,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9961967,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
9964116,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9969663,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9969663,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9970505,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9970505,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9970629,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9970629,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9970709,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9970709,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9972158,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
9972158,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
9972169,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9972169,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9972170,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9972170,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9972191,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9972191,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9972216,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9972216,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9972249,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9972293,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9978370,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9978370,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9978370,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9978529,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9978529,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9978529,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9978540,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9978540,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9978540,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9978562,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9978562,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9978562,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9980892,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
