prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6255682,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6258498,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
6258498,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6259377,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6259377,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6261266,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
6261266,Meals,Pantry Items,Down Down,841558409,8906014,8906007
6261313,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
6266973,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
6269177,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6272852,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
6282685,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
6282685,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6284545,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284545,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
6284567,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284567,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
