prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4962361,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7830550,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
8087578,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
1728200,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
1728200,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5220241,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5220241,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
5220241,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5371939,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5587100,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5587100,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7083119,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5063176,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
8087545,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6008640,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
