prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4476727,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
4490331,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
4494048,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4494048,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
4494060,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4494060,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
4499631,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4499631,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
4499631,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
4509983,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4509983,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4510009,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4510009,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4513110,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4513110,Chilled Juice,Juice,Drinks,98640,98624,11456
4514859,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4514859,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
4537253,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
455827,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
455827,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
455849,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
455849,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
4569839,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
4614376,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
4655180,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
467189,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
4682365,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4682365,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4682365,Easy  Meals,"Meat, Seafood & Deli",Down Down,8912020,8906013,8906007
4683380,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
4684699,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
4687325,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
4687325,Meals,Pantry Items,Down Down,841558409,8906014,8906007
