prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9332746,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
9334672,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9334672,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
9363954,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9363954,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
93760,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
9400960,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9400960,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
9411773,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
9411784,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9411784,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
9435160,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
9453456,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
9453478,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
9488552,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9488552,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
9508026,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
9536247,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
9536258,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
9549690,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
9553971,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
9553971,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9553971,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
9553971,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
9554497,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9554500,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9554511,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9560820,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
9567400,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9567400,Chilled Juice,Juice,Drinks,98640,98624,11456
9615296,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
